Order ID,Date,Product,Category,Price,Quantity,Total Sales,Customer Name,Customer Location,Payment Method
ORD0062,10/2/2025,Laptop,Electronics,800,5,4000,Olivia Wilson,San Francisco,PayPal
ORD0063,30-03-25,Smartphone,Electronics,500,5,2500,Emma Clark,Miami,Gift Card
ORD0064,13-02-25,Refrigerator,Home Appliances,1200,4,4800,Emily Johnson,Denver,PayPal
ORD0065,16-03-25,Book,Books,15,3,45,Emma Clark,San Francisco,Amazon Pay
ORD0066,14-03-25,Smartwatch,Electronics,150,2,300,Michael Brown,Denver,PayPal
ORD0067,31-03-25,Headphones,Electronics,100,3,300,Chris White,New York,Debit Card
ORD0068,23-02-25,Headphones,Electronics,100,1,100,David Lee,Houston,Debit Card
ORD0069,25-02-25,Refrigerator,Home Appliances,1200,4,4800,David Lee,Boston,Gift Card
ORD0070,10/3/2025,Book,Books,15,1,15,Emily Johnson,Boston,Credit Card
ORD0071,16-03-25,Smartwatch,Electronics,150,5,750,John Doe,Denver,Credit Card
ORD0072,7/3/2025,Laptop,Electronics,800,3,2400,Daniel Harris,Houston,Credit Card
ORD0073,20-02-25,Smartphone,Electronics,500,5,2500,Emily Johnson,Miami,Credit Card
ORD0074,25-03-25,Refrigerator,Home Appliances,1200,4,4800,Jane Smith,Dallas,Gift Card
ORD0075,26-02-25,Headphones,Electronics,100,2,200,Daniel Harris,Boston,PayPal
ORD0076,24-02-25,Washing Machine,Home Appliances,600,1,600,Jane Smith,Dallas,Amazon Pay
ORD0077,20-03-25,Headphones,Electronics,100,2,200,Daniel Harris,Houston,Credit Card
ORD0078,18-03-25,Smartwatch,Electronics,150,2,300,Emma Clark,Los Angeles,Gift Card
ORD0079,9/3/2025,Running Shoes,Footwear,60,2,120,Emily Johnson,Denver,Gift Card
ORD0080,23-02-25,Running Shoes,Footwear,60,4,240,Sophia Miller,San Francisco,Debit Card
ORD0081,26-02-25,Headphones,Electronics,100,3,300,Michael Brown,Chicago,PayPal
ORD0082,24-02-25,Smartphone,Electronics,500,3,1500,Jane Smith,Seattle,Debit Card
ORD0083,28-02-25,Washing Machine,Home Appliances,600,4,2400,Emma Clark,Houston,Gift Card
ORD0084,14-02-25,T-Shirt,Clothing,20,5,100,Olivia Wilson,Boston,PayPal
ORD0085,6/2/2025,Smartphone,Electronics,500,5,2500,Michael Brown,Houston,PayPal
ORD0086,25-02-25,Smartwatch,Electronics,150,5,750,Jane Smith,Dallas,PayPal
ORD0087,13-03-25,Running Shoes,Footwear,60,5,300,Emma Clark,Miami,Debit Card
ORD0088,6/2/2025,Refrigerator,Home Appliances,1200,2,2400,Chris White,Seattle,Debit Card
ORD0089,26-03-25,Running Shoes,Footwear,60,5,300,Emma Clark,Los Angeles,Credit Card
ORD0090,24-03-25,Smartwatch,Electronics,150,5,750,Emily Johnson,Houston,Amazon Pay
ORD0091,3/2/2025,Laptop,Electronics,800,4,3200,Daniel Harris,Houston,Gift Card
ORD0092,15-03-25,Smartphone,Electronics,500,2,1000,Olivia Wilson,Boston,PayPal
ORD0093,6/3/2025,Refrigerator,Home Appliances,1200,5,6000,David Lee,Denver,PayPal
ORD0094,25-03-25,Jeans,Clothing,40,5,200,Daniel Harris,Seattle,Credit Card
ORD0095,17-02-25,Smartwatch,Electronics,150,4,600,Chris White,New York,Debit Card
ORD0096,30-03-25,Smartwatch,Electronics,150,3,450,Jane Smith,New York,Amazon Pay
ORD0097,25-03-25,Book,Books,15,5,75,Olivia Wilson,Chicago,Amazon Pay
ORD0098,14-02-25,Smartwatch,Electronics,150,2,300,Chris White,Miami,PayPal
ORD0099,18-02-25,Washing Machine,Home Appliances,600,5,3000,Michael Brown,Seattle,Debit Card
ORD0100,13-02-25,Running Shoes,Footwear,60,1,60,Jane Smith,Houston,Gift Card
ORD0101,20-02-25,Book,Books,15,5,75,John Doe,Denver,PayPal
ORD0102,28-02-25,Smartphone,Electronics,500,2,1000,David Lee,Boston,PayPal
ORD0103,14-03-25,T-Shirt,Clothing,20,2,40,Michael Brown,Chicago,PayPal
ORD0104,22-02-25,Jeans,Clothing,40,5,200,Jane Smith,Dallas,Debit Card
ORD0105,16-03-25,Jeans,Clothing,40,1,40,Jane Smith,Boston,Debit Card
ORD0106,15-03-25,T-Shirt,Clothing,20,3,60,Olivia Wilson,Chicago,PayPal
ORD0107,19-03-25,Jeans,Clothing,40,3,120,Olivia Wilson,Dallas,Credit Card
ORD0108,16-03-25,Headphones,Electronics,100,2,200,Daniel Harris,Miami,PayPal
ORD0109,17-03-25,Jeans,Clothing,40,5,200,Michael Brown,New York,PayPal
ORD0110,18-02-25,Smartphone,Electronics,500,5,2500,Olivia Wilson,Dallas,Amazon Pay
ORD0111,31-03-25,Laptop,Electronics,800,4,3200,Emma Clark,Los Angeles,Credit Card
ORD0112,6/3/2025,Washing Machine,Home Appliances,600,2,1200,David Lee,Dallas,Gift Card
ORD0113,19-03-25,Book,Books,15,5,75,David Lee,San Francisco,Debit Card
ORD0114,23-02-25,Running Shoes,Footwear,60,1,60,Emma Clark,Houston,Credit Card
ORD0115,21-03-25,Running Shoes,Footwear,60,3,180,Olivia Wilson,Miami,Amazon Pay
ORD0116,19-03-25,Laptop,Electronics,800,4,3200,Emma Clark,Los Angeles,Amazon Pay
ORD0117,27-02-25,T-Shirt,Clothing,20,1,20,Daniel Harris,New York,Credit Card
ORD0118,10/2/2025,Headphones,Electronics,100,5,500,John Doe,Houston,Amazon Pay
ORD0119,16-03-25,Smartphone,Electronics,500,2,1000,Chris White,Chicago,PayPal
ORD0120,16-02-25,Laptop,Electronics,800,5,4000,Emily Johnson,Denver,PayPal
ORD0121,18-02-25,Smartphone,Electronics,500,1,500,John Doe,Dallas,Gift Card
ORD0122,28-03-25,Laptop,Electronics,800,3,2400,John Doe,Miami,Credit Card
ORD0123,23-02-25,Book,Books,15,3,45,Chris White,Boston,Gift Card
ORD0124,10/2/2025,Book,Books,15,1,15,Emma Clark,Seattle,Gift Card
ORD0125,23-02-25,Smartphone,Electronics,500,1,500,Emily Johnson,Denver,Amazon Pay
ORD0126,4/2/2025,Refrigerator,Home Appliances,1200,5,6000,Olivia Wilson,Chicago,Gift Card
ORD0127,18-02-25,T-Shirt,Clothing,20,3,60,Emma Clark,Dallas,Debit Card
ORD0128,23-03-25,Smartwatch,Electronics,150,2,300,Emily Johnson,Dallas,PayPal
ORD0129,26-02-25,Jeans,Clothing,40,5,200,Emily Johnson,New York,Debit Card
ORD0130,10/2/2025,Smartwatch,Electronics,150,5,750,David Lee,Boston,PayPal
ORD0131,26-02-25,Jeans,Clothing,40,2,80,Daniel Harris,Chicago,Credit Card
ORD0132,7/3/2025,Smartphone,Electronics,500,2,1000,Olivia Wilson,Chicago,Debit Card
ORD0133,23-02-25,Laptop,Electronics,800,1,800,Emily Johnson,New York,Amazon Pay
ORD0134,7/2/2025,Smartphone,Electronics,500,5,2500,David Lee,Chicago,Gift Card
ORD0135,10/2/2025,T-Shirt,Clothing,20,1,20,Olivia Wilson,Miami,Credit Card
ORD0136,11/2/2025,Refrigerator,Home Appliances,1200,2,2400,Daniel Harris,San Francisco,PayPal
ORD0137,20-03-25,Smartwatch,Electronics,150,3,450,Sophia Miller,San Francisco,Debit Card
ORD0138,11/2/2025,Smartwatch,Electronics,150,5,750,John Doe,Los Angeles,Credit Card
ORD0139,18-03-25,Laptop,Electronics,800,2,1600,Michael Brown,Denver,PayPal
ORD0140,19-03-25,Smartwatch,Electronics,150,2,300,Olivia Wilson,Miami,Debit Card
ORD0141,21-03-25,Smartphone,Electronics,500,2,1000,John Doe,Miami,PayPal
ORD0142,15-03-25,Smartphone,Electronics,500,3,1500,Sophia Miller,Miami,Gift Card
ORD0143,31-03-25,Refrigerator,Home Appliances,1200,2,2400,Jane Smith,Dallas,PayPal
ORD0144,27-02-25,Jeans,Clothing,40,2,80,Michael Brown,Los Angeles,Gift Card
ORD0145,8/3/2025,Smartwatch,Electronics,150,2,300,Michael Brown,Seattle,Debit Card
ORD0146,25-03-25,Smartwatch,Electronics,150,2,300,Emma Clark,Boston,Debit Card
ORD0147,5/2/2025,Running Shoes,Footwear,60,5,300,Jane Smith,Dallas,PayPal
ORD0148,6/2/2025,Headphones,Electronics,100,4,400,Emily Johnson,Los Angeles,Amazon Pay
ORD0149,20-03-25,Running Shoes,Footwear,60,3,180,Michael Brown,New York,Gift Card
ORD0150,8/2/2025,Book,Books,15,4,60,Daniel Harris,Chicago,Gift Card
ORD0151,29-03-25,Washing Machine,Home Appliances,600,4,2400,Jane Smith,Los Angeles,Amazon Pay
ORD0152,28-02-25,Smartwatch,Electronics,150,1,150,John Doe,Seattle,Gift Card
ORD0153,23-02-25,Smartwatch,Electronics,150,5,750,Sophia Miller,San Francisco,PayPal
ORD0154,1/3/2025,Headphones,Electronics,100,2,200,John Doe,Denver,Debit Card
ORD0155,5/2/2025,Refrigerator,Home Appliances,1200,4,4800,Sophia Miller,Seattle,Credit Card
ORD0156,16-03-25,Smartwatch,Electronics,150,4,600,Olivia Wilson,Miami,PayPal
ORD0157,8/2/2025,Smartphone,Electronics,500,3,1500,Sophia Miller,Denver,Credit Card
ORD0158,24-02-25,Laptop,Electronics,800,3,2400,Chris White,Miami,Debit Card
ORD0159,16-02-25,T-Shirt,Clothing,20,2,40,David Lee,Dallas,Gift Card
ORD0160,6/2/2025,Washing Machine,Home Appliances,600,3,1800,Olivia Wilson,Denver,Gift Card
ORD0161,22-02-25,Headphones,Electronics,100,1,100,Emily Johnson,Los Angeles,Credit Card
ORD0162,9/2/2025,Smartphone,Electronics,500,2,1000,Olivia Wilson,Chicago,Credit Card
ORD0163,20-02-25,Running Shoes,Footwear,60,2,120,Chris White,Houston,PayPal
ORD0164,25-02-25,Smartwatch,Electronics,150,5,750,Michael Brown,Boston,Debit Card
ORD0165,14-03-25,Book,Books,15,1,15,David Lee,New York,Amazon Pay
ORD0166,30-03-25,Washing Machine,Home Appliances,600,4,2400,Chris White,Houston,Credit Card
ORD0167,20-03-25,Refrigerator,Home Appliances,1200,2,2400,Olivia Wilson,Seattle,Credit Card
ORD0168,24-03-25,Laptop,Electronics,800,5,4000,Michael Brown,Miami,Debit Card
ORD0169,6/3/2025,Refrigerator,Home Appliances,1200,2,2400,John Doe,Denver,PayPal
ORD0170,28-02-25,Laptop,Electronics,800,1,800,Emma Clark,San Francisco,Gift Card
ORD0171,28-02-25,Smartwatch,Electronics,150,2,300,Daniel Harris,Houston,PayPal
ORD0172,12/3/2025,Book,Books,15,1,15,David Lee,Miami,Debit Card
ORD0173,28-02-25,Refrigerator,Home Appliances,1200,1,1200,Olivia Wilson,Seattle,PayPal
ORD0174,13-03-25,Smartwatch,Electronics,150,2,300,David Lee,Chicago,Debit Card
ORD0175,24-03-25,Jeans,Clothing,40,5,200,David Lee,New York,Debit Card
ORD0176,27-03-25,Book,Books,15,1,15,Michael Brown,Boston,Amazon Pay
ORD0177,14-03-25,Book,Books,15,5,75,David Lee,San Francisco,Credit Card
ORD0178,6/2/2025,Smartphone,Electronics,500,3,1500,Emily Johnson,Chicago,PayPal
ORD0179,25-03-25,Jeans,Clothing,40,1,40,Olivia Wilson,Seattle,PayPal
ORD0180,4/3/2025,Refrigerator,Home Appliances,1200,3,3600,David Lee,Boston,Gift Card
ORD0181,3/3/2025,Running Shoes,Footwear,60,2,120,David Lee,Los Angeles,Debit Card
ORD0182,2/4/2025,T-Shirt,Clothing,20,5,100,Emma Clark,Denver,PayPal
ORD0183,25-03-25,Washing Machine,Home Appliances,600,1,600,Emma Clark,Seattle,Debit Card
ORD0184,17-02-25,Book,Books,15,5,75,Daniel Harris,Miami,Debit Card
ORD0185,22-03-25,T-Shirt,Clothing,20,1,20,Chris White,Dallas,Debit Card
ORD0186,2/3/2025,Washing Machine,Home Appliances,600,4,2400,Michael Brown,New York,PayPal
ORD0187,13-03-25,Laptop,Electronics,800,3,2400,John Doe,New York,PayPal
ORD0188,14-02-25,Book,Books,15,1,15,John Doe,Boston,Amazon Pay
ORD0189,10/2/2025,Laptop,Electronics,800,3,2400,Jane Smith,Houston,Amazon Pay
ORD0190,23-02-25,Running Shoes,Footwear,60,1,60,Sophia Miller,Houston,PayPal
ORD0191,28-02-25,Jeans,Clothing,40,4,160,John Doe,Seattle,Amazon Pay
ORD0192,31-03-25,Headphones,Electronics,100,3,300,Sophia Miller,Dallas,Gift Card
ORD0193,30-03-25,Book,Books,15,5,75,David Lee,Chicago,Amazon Pay
ORD0194,20-02-25,Jeans,Clothing,40,4,160,John Doe,San Francisco,Debit Card
ORD0195,10/3/2025,Smartphone,Electronics,500,3,1500,Olivia Wilson,Denver,Gift Card
ORD0196,4/3/2025,Headphones,Electronics,100,5,500,Daniel Harris,Seattle,Debit Card
ORD0197,12/3/2025,Running Shoes,Footwear,60,2,120,Michael Brown,Denver,Gift Card
ORD0198,20-02-25,Laptop,Electronics,800,4,3200,Jane Smith,Seattle,Amazon Pay
ORD0199,22-02-25,Smartphone,Electronics,500,3,1500,Chris White,Dallas,Credit Card
ORD0200,10/2/2025,Book,Books,15,2,30,Chris White,Los Angeles,Debit Card
ORD0201,3/2/2025,Book,Books,15,4,60,Michael Brown,San Francisco,Credit Card
ORD0202,21-02-25,Smartphone,Electronics,500,2,1000,Daniel Harris,Miami,Credit Card
ORD0203,21-02-25,Refrigerator,Home Appliances,1200,3,3600,John Doe,Dallas,Debit Card
ORD0204,8/3/2025,Running Shoes,Footwear,60,5,300,Jane Smith,Miami,Gift Card
ORD0205,27-02-25,Headphones,Electronics,100,2,200,David Lee,Houston,PayPal
ORD0206,12/2/2025,Washing Machine,Home Appliances,600,5,3000,Emma Clark,Miami,Amazon Pay
ORD0207,21-03-25,Washing Machine,Home Appliances,600,1,600,John Doe,Miami,Credit Card
ORD0208,2/2/2025,Refrigerator,Home Appliances,1200,3,3600,John Doe,Miami,PayPal
ORD0209,29-03-25,Jeans,Clothing,40,5,200,Daniel Harris,Dallas,PayPal
ORD0210,23-03-25,Laptop,Electronics,800,3,2400,Jane Smith,New York,PayPal
ORD0211,13-03-25,Smartphone,Electronics,500,1,500,David Lee,Miami,Gift Card
ORD0212,9/3/2025,T-Shirt,Clothing,20,4,80,Emma Clark,Houston,Debit Card
ORD0213,6/2/2025,Laptop,Electronics,800,1,800,Jane Smith,Los Angeles,Amazon Pay
ORD0214,18-02-25,Smartwatch,Electronics,150,5,750,Emily Johnson,Houston,Debit Card
ORD0215,7/3/2025,Running Shoes,Footwear,60,1,60,Emma Clark,Houston,PayPal
ORD0216,26-03-25,Jeans,Clothing,40,2,80,Chris White,Chicago,Credit Card
ORD0217,19-03-25,Running Shoes,Footwear,60,2,120,Emma Clark,Boston,Gift Card
ORD0218,15-02-25,Headphones,Electronics,100,4,400,Daniel Harris,New York,Gift Card
ORD0219,17-02-25,Headphones,Electronics,100,3,300,David Lee,Houston,PayPal
ORD0220,10/2/2025,Smartwatch,Electronics,150,3,450,Michael Brown,Denver,Debit Card
ORD0221,28-02-25,Washing Machine,Home Appliances,600,2,1200,Emily Johnson,Chicago,Gift Card
ORD0222,16-02-25,Washing Machine,Home Appliances,600,2,1200,Chris White,Seattle,PayPal
ORD0223,24-03-25,Jeans,Clothing,40,2,80,David Lee,Denver,Amazon Pay
ORD0224,18-03-25,Refrigerator,Home Appliances,1200,1,1200,Jane Smith,Miami,PayPal
ORD0225,11/3/2025,Jeans,Clothing,40,1,40,Sophia Miller,New York,Gift Card
ORD0226,5/3/2025,Running Shoes,Footwear,60,4,240,Chris White,Chicago,Amazon Pay
ORD0227,2/4/2025,Headphones,Electronics,100,5,500,Emma Clark,Miami,Amazon Pay
ORD0228,12/2/2025,Running Shoes,Footwear,60,1,60,David Lee,San Francisco,Credit Card
ORD0229,21-03-25,Running Shoes,Footwear,60,3,180,Emma Clark,San Francisco,Credit Card
ORD0230,31-03-25,Headphones,Electronics,100,4,400,Jane Smith,San Francisco,Amazon Pay
ORD0231,16-02-25,Laptop,Electronics,800,5,4000,Jane Smith,Boston,Credit Card
ORD0232,14-03-25,Refrigerator,Home Appliances,1200,3,3600,Emma Clark,Los Angeles,Credit Card
ORD0233,20-02-25,Running Shoes,Footwear,60,1,60,David Lee,Boston,PayPal
ORD0234,8/3/2025,Book,Books,15,1,15,Jane Smith,Miami,Amazon Pay
ORD0235,23-03-25,Refrigerator,Home Appliances,1200,1,1200,Daniel Harris,Dallas,PayPal
ORD0236,5/3/2025,Smartphone,Electronics,500,5,2500,John Doe,Boston,PayPal
ORD0237,11/2/2025,Headphones,Electronics,100,3,300,Michael Brown,Houston,Debit Card
ORD0238,16-03-25,Headphones,Electronics,100,1,100,Olivia Wilson,Denver,PayPal
ORD0239,22-03-25,Smartwatch,Electronics,150,5,750,Daniel Harris,Houston,Amazon Pay
ORD0240,9/2/2025,Smartwatch,Electronics,150,1,150,John Doe,Denver,Gift Card
ORD0241,30-03-25,Smartphone,Electronics,500,4,2000,Olivia Wilson,New York,Credit Card
ORD0242,8/3/2025,Smartphone,Electronics,500,4,2000,Chris White,Boston,Gift Card
ORD0243,5/3/2025,Running Shoes,Footwear,60,2,120,Chris White,Houston,Amazon Pay
ORD0244,6/2/2025,Smartphone,Electronics,500,4,2000,Emma Clark,Houston,Credit Card
ORD0245,4/2/2025,Laptop,Electronics,800,1,800,Michael Brown,Los Angeles,Credit Card
ORD0246,17-03-25,T-Shirt,Clothing,20,2,40,Daniel Harris,Miami,Debit Card
ORD0247,30-03-25,Jeans,Clothing,40,1,40,Sophia Miller,Dallas,Debit Card
ORD0248,5/3/2025,T-Shirt,Clothing,20,2,40,Chris White,Denver,Debit Card
ORD0249,8/3/2025,Smartwatch,Electronics,150,3,450,Emily Johnson,New York,Debit Card
ORD0250,19-02-25,Smartphone,Electronics,500,4,2000,Emily Johnson,Seattle,Amazon Pay
